time,cutoff_1,weight_1,cutoff_2,weight_2
0.53,0.22999999999999998,0.5545792680078002,0.22999999999999998,0.4454207319916992
0.54,0.22999999999999998,0.5545792680078002,0.22999999999999998,0.4454207319916992
0.55,0.22999999999999998,0.5545792680078002,0.22999999999999998,0.4454207319916992
0.56,0.22999999999999998,0.5545792680078002,0.22999999999999998,0.4454207319916992
0.5700000000000001,0.25,0.5545792680078002,0.25,0.4454207319916992
0.58,0.25,0.5545792680078002,0.25,0.4454207319916992
0.59,0.25,0.5545792680078002,0.25,0.4454207319916992
0.6,0.25,0.5545792680078002,0.25,0.4454207319916992
0.61,0.25,0.5545792680078002,0.25,0.4454207319916992
0.62,0.27,0.5545792680078002,0.27,0.4454207319916992
0.63,0.27,0.5545792680078002,0.27,0.4454207319916992
0.64,0.27,0.5545792680078002,0.27,0.4454207319916992
0.65,0.27,0.5545792680078002,0.27,0.4454207319916992
0.66,0.27,0.5545792680078002,0.27,0.4454207319916992
0.67,0.27,0.5545792680078002,0.27,0.4454207319916992
0.68,0.27,0.5545792680078002,0.27,0.4454207319916992
0.6900000000000001,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.7000000000000001,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.71,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.72,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.73,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.74,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.75,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.76,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.77,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.78,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.79,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.8,0.29000000000000004,0.5545792680078002,0.29000000000000004,0.4454207319916992
0.81,0.27,0.5545792680078002,0.27,0.4454207319916992
0.8200000000000001,0.27,0.5545792680078002,0.27,0.4454207319916992
0.8300000000000001,0.27,0.5545792680078002,0.27,0.4454207319916992
0.84,0.25,0.5545792680078002,0.25,0.4454207319916992
0.85,0.25,0.5545792680078002,0.25,0.4454207319916992
0.86,0.25,0.5545792680078002,0.25,0.4454207319916992
0.87,0.22999999999999998,0.5545792680078002,0.22999999999999998,0.4454207319916992
0.88,0.20999999999999996,0.5545792680078002,0.20999999999999996,0.4454207319916992
0.89,0.20999999999999996,0.5545792680078002,0.20999999999999996,0.4454207319916992
0.9,0.18999999999999995,0.5545792680078002,0.18999999999999995,0.4454207319916992
0.91,0.16999999999999993,0.5545792680078002,0.16999999999999993,0.4454207319916992
0.92,0.15000000000000036,0.5545792680078002,0.15000000000000036,0.4454207319916992
0.93,0.13000000000000034,0.5545792680078002,0.13000000000000034,0.4454207319916992
0.9400000000000001,0.11000000000000032,0.5545792680078002,0.11000000000000032,0.4454207319916992
0.9500000000000001,0.0900000000000003,0.5545792680078002,0.0900000000000003,0.4454207319916992
0.96,0.07000000000000028,0.5545792680078002,0.07000000000000028,0.4454207319916992
0.97,0.03000000000000025,0.5545792680078002,0.03000000000000025,0.4454207319916992
0.98,0.010000000000000231,0.5545792680078002,0.010000000000000231,0.4454207319916992
0.99,-0.009999999999999787,0.5545792680078002,-0.009999999999999787,0.4454207319916992
