x,terminal_intensity,tail_intensity,marginal_pivotal_value
-3.04,0.0,4.125115851632626,0.0
-3.02,0.0,4.125115851632626,0.0
-3.0,0.0,4.125115851632626,0.0
-2.98,0.0,4.125115851632626,0.0
-2.96,0.0,4.125115851632626,0.0
-2.94,0.0,4.125115851632626,0.0
-2.92,0.0,4.125115851632626,0.0
-2.9,0.0,4.125115851632626,0.0
-2.88,0.0,4.125115851632626,0.0
-2.86,0.0,4.125115851632626,0.0
-2.84,0.0,4.125115851632626,0.0
-2.82,0.0,4.125115851632626,0.0
-2.8,0.0,4.125115851632626,0.0
-2.78,0.0,4.125115851632626,0.0
-2.76,0.0,4.125115851632626,0.0
-2.7399999999999998,0.0,4.125115851632626,0.0
-2.7199999999999998,0.0,4.125115851632626,0.0
-2.6999999999999997,0.0,4.125115851632626,0.0
-2.6799999999999997,0.0,4.125115851632626,0.0
-2.66,0.0,4.125115851632626,0.0
-2.64,0.0,4.125115851632626,0.0
-2.62,0.0,4.125115851632626,0.0
-2.6,0.0,4.125115851632626,0.0
-2.58,0.0,4.125115851632626,0.0
-2.56,0.0,4.125115851632626,0.0
-2.54,0.0,4.125115851632626,0.0
-2.52,0.0,4.125115851632626,0.0
-2.5,0.0,4.125115851632626,0.0
-2.48,0.0,4.125115851632626,0.0
-2.46,0.0,4.125115851632626,0.0
-2.44,0.0,4.125115851632626,0.0
-2.42,0.0,4.125115851632626,0.0
-2.4,0.0,4.125115851632626,0.0
-2.38,0.0,4.125115851632626,0.0
-2.36,0.0,4.125115851632626,0.0
-2.34,0.0,4.125115851632626,0.0
-2.32,0.0,4.125115851632626,0.0
-2.3,0.0,4.125115851632626,0.0
-2.28,0.0,4.125115851632626,0.0
-2.26,0.0,4.125115851632626,0.0
-2.2399999999999998,0.0,4.125115851632626,0.0
-2.2199999999999998,0.0,4.125115851632626,0.0
-2.1999999999999997,0.0,4.125115851632626,0.0
-2.1799999999999997,0.0,4.125115851632626,0.0
-2.16,0.0,4.125115851632626,0.0
-2.14,0.0,4.125115851632626,0.0
-2.12,0.0,4.125115851632626,0.0
-2.1,0.0,4.125115851632626,0.0
-2.08,0.0,4.125115851632626,0.0
-2.06,0.0,4.125115851632626,0.0
-2.04,0.0,4.125115851632626,0.0
-2.02,0.0,4.125115851632626,0.0
-2.0,0.0,4.125115851632626,0.0
-1.9799999999999995,0.0,4.125115851632626,0.0
-1.96,0.0,4.125115851632626,0.0
-1.9399999999999995,0.0,4.125115851632626,0.0
-1.92,0.0,4.125115851632626,0.0
-1.9000000000000004,0.0,4.125115851632626,0.0
-1.88,0.0,4.125115851632626,0.0
-1.8600000000000003,0.0,4.125115851632626,0.0
-1.8399999999999999,0.0,4.125115851632626,0.0
-1.8200000000000003,0.0,4.125115851632626,0.0
-1.7999999999999998,0.0,4.125115851632626,0.0
-1.7800000000000002,0.0,4.125115851632626,0.0
-1.7599999999999998,0.0,4.125115851632626,0.0
-1.7400000000000002,0.0,4.125115851632626,0.0
-1.7199999999999998,0.0,4.125115851632626,0.0
-1.7000000000000002,0.0,4.125115851632626,0.0
-1.6799999999999997,0.0,4.125115851632626,0.0
-1.6600000000000001,0.0,4.125115851632626,0.0
-1.6399999999999997,0.0,4.125115851632626,0.0
-1.62,0.0,4.125115851632626,0.0
-1.5999999999999996,0.0,4.125115851632626,0.0
-1.58,0.0,4.125115851632626,0.0
-1.5599999999999996,0.0,4.125115851632626,0.0
-1.54,0.0,4.125115851632626,0.0
-1.5199999999999996,0.0,4.125115851632626,0.0
-1.5,0.0,4.125115851632626,0.0
-1.4799999999999995,0.0,4.125115851632626,0.0
-1.46,0.0,4.125115851632626,0.0
-1.4399999999999995,0.0,4.125115851632626,0.0
-1.42,0.0,4.125115851632626,0.0
-1.3999999999999995,0.0,4.125115851632626,0.0
-1.38,0.0,4.125115851632626,0.0
-1.3600000000000003,0.0,4.125115851632626,0.0
-1.3399999999999999,0.0,4.125115851632626,0.0
-1.3200000000000003,0.0,4.125115851632626,0.0
-1.2999999999999998,0.0,4.125115851632626,0.0
-1.2800000000000002,0.0,4.125115851632626,0.0
-1.2599999999999998,0.0,4.125115851632626,0.0
-1.2400000000000002,0.0,4.125115851632626,0.0
-1.2199999999999998,0.0,4.125115851632626,0.0
-1.2000000000000002,0.0,4.125115851632626,0.0
-1.1799999999999997,0.0,4.125115851632626,0.0
-1.1600000000000001,0.0,4.125115851632626,0.0
-1.1399999999999997,0.0,4.125115851632626,0.0
-1.12,0.0,4.125115851632626,0.0
-1.0999999999999996,0.0,4.125115851632626,0.0
-1.08,0.0,4.125115851632626,0.0
-1.0599999999999996,0.0,4.125115851632626,0.0
-1.04,0.0,4.125115851632626,0.0
-1.0199999999999996,1.492786496707647e-31,4.125115851632626,0.0
-1.0,9.09884188483405e-31,4.125115851632626,0.0
-0.9799999999999995,4.594871699321818e-30,4.125115851632626,0.0
-0.96,2.1719949586737635e-29,4.125115851632626,0.0
-0.9399999999999995,9.817273465408724e-29,4.125115851632626,0.0
-0.9199999999999999,4.261410891882353e-28,4.125115851632626,0.0
-0.8999999999999995,1.778121406469822e-27,4.125115851632626,0.0
-0.8799999999999999,7.133798049049214e-27,4.125115851632626,0.0
-0.8600000000000003,2.7521431530770817e-26,4.125115851632626,0.0
-0.8399999999999999,1.021027995701948e-25,4.125115851632626,0.0
-0.8200000000000003,4.761873104472227e-19,4.125115851632626,0.0
-0.7999999999999998,2.989478779680962e-18,4.125115851632626,0.0
-0.7800000000000002,1.528838411075218e-17,4.125115851632626,0.0
-0.7599999999999998,7.269055236365533e-17,4.125115851632626,0.0
-0.7400000000000002,3.2973956046698627e-16,4.125115851632626,0.0
-0.7199999999999998,1.4356189674297975e-15,4.125115851632626,0.0
-0.7000000000000002,6.007993053450449e-15,4.125115851632624,0.0
-0.6799999999999997,2.417807540357133e-14,4.125115851632618,0.0
-0.6600000000000001,9.35797545697117e-14,4.125115851632594,0.0
-0.6399999999999997,3.483761549191038e-13,4.125115851632501,0.0
-0.6200000000000001,1.2475401287975618e-12,4.125115851632152,0.0
-0.5999999999999996,4.297680520910023e-12,4.1251158516309046,0.0
-0.5800000000000001,1.4243727042291514e-11,4.125115851626607,0.0
-0.5599999999999996,4.5421632131078673e-11,4.125115851612363,0.0
-0.54,1.393782014061057e-10,4.1251158515669415,0.0
-0.5199999999999996,4.1159276534589864e-10,4.125115851427563,0.0
-0.5,1.1698600696902656e-09,4.125115851015971,0.0
-0.47999999999999954,3.2007473883971435e-09,4.125115849846111,0.0
-0.45999999999999996,8.431101210309017e-09,4.125115846645364,0.0
-0.4399999999999995,2.1384725844815743e-08,4.1251158382142625,0.0
-0.41999999999999993,5.223823176121385e-08,4.1251158168295365,0.0
-0.39999999999999947,1.2292110929799746e-07,4.125115764591305,0.0
-0.3799999999999999,2.7868631348180884e-07,4.125115641670195,0.0
-0.3600000000000003,6.089272768650189e-07,4.125115362983882,0.0
-0.33999999999999986,1.282621105354642e-06,4.1251147540566055,0.0
-0.3200000000000003,2.6052653183737245e-06,4.1251134714355,0.0
-0.2999999999999998,5.104821885457774e-06,4.125110866170182,0.0
-0.28000000000000025,9.652905310631108e-06,4.125105761348297,0.0
-0.2599999999999998,1.7623007850944752e-05,4.125096108442986,0.0
-0.2400000000000002,3.107901072935036e-05,4.125078485435135,0.0
-0.21999999999999975,5.297467333772175e-05,4.125047406424406,0.0
-0.20000000000000018,8.733007136540713e-05,4.124994431751068,0.0
-0.17999999999999972,0.00013933803871718094,4.124907101679702,0.0
-0.16000000000000014,0.00021534816105105164,4.124767763640985,0.0
-0.13999999999999968,0.00032268340996299675,4.1245524154799345,0.0
-0.1200000000000001,0.0004692682883475858,4.1242297320699715,0.0
-0.09999999999999964,0.0006630856300510257,4.123760463781624,0.0
-0.08000000000000007,0.0009115240637470196,4.123097378151573,0.0
-0.05999999999999961,0.0012207167845346527,4.122185854087825,0.0
-0.040000000000000036,0.0015949907872899285,4.1209651373032905,0.0
-0.019999999999999574,0.0020365345395972575,4.119370146516,0.0
0.0,0.0025453506325702063,4.117333611976403,0.0
0.020000000000000462,0.0031194982137804222,4.114788261343833,0.0003265879521624543
0.040000000000000036,0.003755565734261433,4.111668763130052,0.000654196285569575
0.0600000000000005,0.004449266996792446,4.107913197395791,0.0009830372868416869
0.08000000000000007,0.005196036260741522,4.103463930398998,0.0013133446492249816
0.10000000000000053,0.005991514230809346,4.098267894138257,0.0016453727673234452
0.1200000000000001,0.006831858028498036,4.092276379907448,0.0019793962081497245
0.14000000000000057,0.007713859433777136,4.08544452187895,0.0023157094626365766
0.16000000000000014,0.008634900631538399,4.077730662445172,0.002654627022001331
0.17999999999999972,0.009592804132029117,4.069095761813634,0.002996483772362057
0.20000000000000018,0.010585640004850641,4.059502957681605,0.00334163566713896
0.21999999999999975,0.011611542868132898,4.048917317676755,0.0036904606221688212
0.2400000000000002,0.012668571154657172,4.037305774808622,0.004043359580073001
0.2599999999999998,0.013754620345409368,4.024637203653964,0.0044007577023543794
0.28000000000000025,0.014867385973457528,4.010882583308555,0.004763105663660274
0.2999999999999998,0.016004363594586676,3.996015197335097,0.005130881037711447
0.3200000000000003,0.017162870938823224,3.9800108337405105,0.005504589775780685
0.33999999999999986,0.018340079805720506,3.9628479628016873,0.005884767785527024
0.3600000000000003,0.019533049398574254,3.9445078829959668,0.0062719826210453685
0.3799999999999999,0.02073875680199506,3.9249748335973926,0.0066668352953715496
0.40000000000000036,0.021954123220839557,3.9042360767953976,0.007069962225615553
0.41999999999999993,0.023176036230726053,3.8822819535745583,0.007482037319298395
0.4400000000000004,0.024401368910128948,3.8591059173438325,0.007903774208883085
0.45999999999999996,0.025626996740784554,3.8347045484337037,0.008335928640130313
0.4800000000000004,0.026849812929338152,3.809077551692919,0.008779301018793973
0.5,0.028066742539852314,3.782227738763581,0.009234739119216765
0.5200000000000005,0.02927475563152241,3.754160996223729,0.009703140957497795
0.54,0.030470879485168918,3.7248862405922067,0.010185457830995259
0.5600000000000005,0.0316522099548009,3.694415361107038,0.010682697524946917
0.5800000000000001,0.03281592196801141,3.662763151152237,0.011195927685900442
0.6000000000000005,0.03395927919903594,3.6299472291842254,0.011726279360430412
0.6200000000000001,0.03507964293885294,3.5959879499851897,0.01227495069626041
0.6400000000000006,0.03617448018369005,3.5609083070463368,0.012843210801402015
0.6600000000000001,0.03724137095723498,3.5247338268626467,0.01343240375525142
0.6799999999999997,0.038278014874947884,3.4874924559054117,0.014043952763744571
0.7000000000000002,0.039282236953221084,3.4492144410304637,0.014679364448648502
0.7199999999999998,0.04025199266300961,3.4099322040772426,0.0153402332588583
0.7400000000000002,0.041185372227329854,3.369680211414233,0.016028245989169815
0.7599999999999998,0.04208060416438589,3.328494839186903,0.016745186389408483
0.7800000000000002,0.04293605808237232,3.286414235022517,0.017492939844024138
0.7999999999999998,0.04375024673743465,3.243478176940145,0.01827349809931546
0.8200000000000003,0.04452182737213508,3.19972793020271,0.01908896401235
0.8399999999999999,0.04524960235749343,3.155206102830575,0.01994155629241118
0.8600000000000003,0.045932519166863923,3.1099565004730816,0.020833614202469795
0.8799999999999999,0.04656966971431161,3.064023981306218,0.02176760218477009
0.9000000000000004,0.04716028909367465,3.0174543115919064,0.022746114371190763
0.9199999999999999,0.047703753757107406,2.9702940224982317,0.023771878935626666
0.9400000000000004,0.048199579173656554,2.9225902687411245,0.024847762242301747
0.96,0.04864741700940614,2.874390689567468,0.025976772740717184
0.9800000000000004,0.04904705187104712,2.825743272558062,0.027162064554936388
1.0,0.04939839765449356,2.7766962206870147,0.02840694071216935
1.0200000000000005,0.049701493539486254,2.7272978230325213,0.029714855953228
1.04,0.04995649967009366,2.677596329493035,0.031089419065446117
1.0600000000000005,0.05016369255972674,2.6276398298229413,0.032534394677182776
1.08,0.05032346025779618,2.5774761372632145,0.03405370445212177
1.1000000000000005,0.05043629731352357,2.5271526770054185,0.035651427621331847
1.12,0.050502799570715136,2.476716379691895,0.03733180079152175
1.1400000000000006,0.05052365882555609,2.4262135801211797,0.03909921696919312
1.1600000000000001,0.05049965737771934,2.3756899212956237,0.040958223742507356
1.1799999999999997,0.0504316625033172,2.3251902639179045,0.0429135205657066
1.2000000000000002,0.05032062087648487,2.2747586014145873,0.044969955094885945
1.2199999999999998,0.05016755296467317,2.2244379805381023,0.04713251852884394
1.2400000000000002,0.049973547421059035,2.174270427573429,0.049406339914642244
1.2599999999999998,0.049739755495857116,2.12429688015237,0.05179667938437374
1.2800000000000002,0.04946738548674127,2.0745571246565127,0.05430892029745774
1.2999999999999998,0.04915769724706073,2.0250897391697715,0.05694856027148554
1.3200000000000003,0.04881199676906228,1.9759320419227109,0.059721201094187576
1.3399999999999999,0.04843163085791184,1.9271200451536485,0.06263253751937328
1.3600000000000003,0.04801798191093934,1.8786884142957367,0.06568834496062755
1.38,0.04757246281521666,1.8306704323847973,0.06889446610798011
1.4000000000000004,0.04709651197531172,1.7830979695695806,0.07225679650458502
1.42,0.04659158848184943,1.7360014575942688,0.07578126913246533
1.4400000000000004,0.046059167430342995,1.6894098691124193,0.07947383806845851
1.46,0.04550073539864492,1.6433507016820763,0.08334046128342304
1.4800000000000004,0.044917786090298645,1.5978499662834313,0.08738708266938675
1.5,0.04431181615005061,1.5529321801931326,0.09161961339040402
1.5200000000000005,0.04368432115680959,1.508620364043082,0.09604391266329304
1.54,0.043036791798412584,1.4649360428862723,0.10066576808391964
1.5600000000000005,0.042370710231673096,1.4218992510878596,0.1054908756231509
1.58,0.04168754663035235,1.3795285408561866,0.11052481942381139
1.6000000000000005,0.040988755922897455,1.3378409942258342,0.11577305153584243
1.62,0.040275774721043635,1.2968522383029368,0.12124087173121562
1.6400000000000006,0.03955001843966673,1.2565764635818932,0.12693340754293891
1.6600000000000001,0.03881287860760985,1.2170264451422266,0.13285559467358837
1.6799999999999997,0.03806572036857929,1.1782135665346167,0.1390121579182129
1.7000000000000002,0.03730988017062434,1.1401478461660375,0.14540759274411924
1.7199999999999998,0.036546663642166556,1.102837965995413,0.15204614766601607
1.7400000000000002,0.03577734365203957,1.0662913023532465,0.15893180754929057
1.7599999999999998,0.03500315855053011,1.0305139587012069,0.16606827796688284
1.7800000000000002,0.034225310587977543,0.9955108001506768,0.1734589707264469
1.7999999999999998,0.03344496450709319,0.9612854895626993,0.18110699067430902
1.8200000000000003,0.03266324630479626,0.9278405250556061,0.18901512387137756
1.8399999999999999,0.031881242159036004,0.8951772787508099,0.1971858272237098
1.8600000000000003,0.0310999975157707,0.8632960365917739,0.2056212196371714
1.88,0.030320516331012307,0.8321960390760031,0.21432307475163936
1.9000000000000004,0.029543760462607913,0.8018755227449909,0.2232928152957945
1.92,0.028770649206227475,0.772331762282383,0.23253150908883904
1.9400000000000004,0.028002058969848226,0.7435611130761555,0.24203986670076105
1.96,0.02723882308088043,0.7155590541063073,0.25181824076815346
1.9800000000000004,0.026481731719953768,0.6883202310254268,0.26186662694837637
2.0,0.025731531975290125,0.6618384993054731,0.27218466648110595
2.0199999999999996,0.024988928011513083,0.636106967330183,0.282771650313314
2.040000000000001,0.02425458134669828,0.6111180393186699,0.2936265247315157
2.0600000000000005,0.023529111231440625,0.5868634579719717,0.30474789843392475
2.08,0.02281309512370858,0.5633343467405311,0.31613405096504227
2.0999999999999996,0.02210706925327284,0.5405212516168225,0.32778294242621764
2.120000000000001,0.021411529269528884,0.5184141823635496,0.33969222436804003
2.1400000000000006,0.020726930966586433,0.49700265309402075,0.35185925176395283
2.16,0.020053691079567216,0.4762757221274343,0.3642810959593792
2.1799999999999997,0.019392188146139938,0.45622203104786707,0.3769545584867749
2.1999999999999993,0.018742763427420088,0.4368298429017271,0.38987618563451537
2.2200000000000006,0.018105721882477714,0.418087079474307,0.40304228365619876
2.24,0.01748133319082437,0.3999813575918293,0.41644893450683895
2.26,0.016869832817388408,0.38250002440100495,0.4300920119934629
2.2799999999999994,0.01627142311464058,0.36563019158361654,0.44396719822965053
2.3000000000000007,0.01568627445668991,0.34935876846897596,0.45807000028662
2.3200000000000003,0.015114526400340786,0.33367249401228605,0.47239576693731233
2.34,0.014556288868277922,0.31855796761194527,0.4869397053946069
2.3599999999999994,0.014011643349731494,0.30400167874366735,0.501696897950054
2.380000000000001,0.01348064411416331,0.28999003539393586,0.516662318425403
2.4000000000000004,0.012963319433711014,0.27650939127977253,0.5318308483554589
2.42,0.012459672810325442,0.2635460718460615,0.5471972928274701
2.4399999999999995,0.011969684203740255,0.25108639903573604,0.5627563959090713
2.460000000000001,0.011493311256616033,0.2391167148319958,0.5785028556038723
2.4800000000000004,0.011030490513408965,0.22762340357537977,0.5944313382808211
2.5,0.01058113862971974,0.21659291306197082,0.6105364925305605
2.5199999999999996,0.010145153569087274,0.20601177443225108,0.6268129624088985
2.540000000000001,0.00972241578439636,0.1958666208631638,0.6432554000343523
2.5600000000000005,0.009312789381274757,0.18614420507876744,0.6598584775132553
2.58,0.008916123261056614,0.1768314156974927,0.6766168981722434
2.5999999999999996,0.008532252241090747,0.16791529243643608,0.6935254070838689
2.620000000000001,0.008160998150367587,0.15938304019534533,0.7105788008767681
2.6400000000000006,0.007802170898632656,0.15122204204497774,0.7277719368270207
2.66,0.007455569517341942,0.14341987114634508,0.7450997412322423
2.6799999999999997,0.0071209831709996485,0.13596430162900314,0.7625572170743421
2.700000000000001,0.006798192137595931,0.12884331845800348,0.7801394509809724
2.7200000000000006,0.006486968757036382,0.12204512632040754,0.7978416194992716
2.74,0.006187078346620964,0.11555815756337115,0.815658994698753
2.76,0.005898280082792132,0.10937107921675018,0.8335869491229413
2.7799999999999994,0.005620327848525021,0.10347279913395806,0.8516209601118236
2.8000000000000007,0.005352971045881048,0.09785247128543303,0.8697566135191893
2.8200000000000003,0.005095955373386733,0.09249950023955199,0.8879896068506048
2.84,0.004849023568033095,0.08740354486616525,0.9063157518491437
2.8599999999999994,0.004611916111818245,0.08255452129813215,0.9247309765569521
2.880000000000001,0.00438437190287461,0.0779426051863139,0.9432313268815131
2.9000000000000004,0.004166128891334906,0.0735582332834393,0.96181296769588
2.92,0.003956924680195631,0.0693921043921044,0.9804721835023966
2.9399999999999995,0.0037564970915351633,0.06543517971190876,0.9992053786893431
2.960000000000001,0.003564584698533667,0.061678682620373605,1.0180090774097776
2.9800000000000004,0.0033809273238260794,0.05811409792183994,1.0368799231113972
3.0,0.0032052665047955157,0.054733170598013865,1.0558146777457247
3.0199999999999996,0.0030373459264849668,0.05152790409321835,1.074810220684172
3.040000000000001,0.0028769118228674133,0.04849055816673338,1.0938635473677745
3.0600000000000005,0.002723713347271728,0.045613646343865964,1.1129717677164321
3.08,0.0025775029128112643,0.042889932996594236,1.1321321043225498
3.0999999999999996,0.0024380365037067835,0.04031243008378297,1.1513418904528498
3.120000000000001,0.0023050739584327753,0.03787439358007619,1.1705985678810868
3.1400000000000006,0.0021783792256491355,0.03556931962164341,1.189899684573206
3.16,0.0020577205939065813,0.03339094039599428,1.2092428922453726
3.1799999999999997,0.0019428708961363153,0.0313332198020877,1.2286259438140628
3.200000000000001,0.0018336076899506466,0.02939034890595138,1.2480466907562904
3.2200000000000006,0.001729713414793507,0.027556741216000734,1.2675030803968308
3.24,0.0016309755269869153,0.025827027801207228,1.2869931531381935
3.26,0.0015371866137230173,0.024196052274220312,1.306515039647903
3.2799999999999994,0.001448144487050181,0.022658865660497296,1.326066958016602
3.3000000000000007,0.0013636522588974132,0.021210721173447116,1.345647210899383
3.3200000000000003,0.001283518398173389,0.019847068914549702,1.3652541826517188
3.34,0.0012075567709651923,0.018563550516376315,1.3848863364703967
3.3599999999999994,0.0011355866648480831,0.017355993745411122,1.4045422115488484
3.380000000000001,0.001067432798300678,0.016220407080563038,1.424220420255412
3.4000000000000004,0.0010029253162009753,0.01515297428226236,1.4439196453421503
3.42,0.0009418997723571912,0.014150048966061386,1.463638637191074
3.4399999999999995,0.0008841971000042752,0.013208149193704194,1.483376211103778
3.460000000000001,0.0008296635711717943,0.012323952093699918,1.5031312446398353
3.4800000000000004,0.0007781507458024391,0.011494288522528125,1.5229026750085497
3.5,0.0007295154114724725,0.010716137776725686,1.5426894965180884
3.5199999999999996,0.0006836195145366188,0.009986622365253214,1.5624907580853442
3.540000000000001,0.0006403300834898562,0.009303002850716596,1.5823055608093939
3.5600000000000005,0.0005995191453080956,0.008662672767226738,1.6021330556108502
3.58,0.0005610636354984095,0.008063153621918643,1.6219724409389866
3.5999999999999996,0.0005248453025580501,0.007502089986420234,1.6418229605480092
3.620000000000001,0.0004907506075094945,0.0069772446838621835,1.6616839013435198
3.6400000000000006,0.0004586706191469335,0.006486494076352689,1.6815545912997973
3.66,0.0004285009055975867,0.006027823457205755,1.701434397448245
3.6799999999999997,0.0004001414227695744,0.005599322551608168,1.7213227239369868
3.700000000000001,0.00037349640022644505,0.005199181128838594,1.7412190101613918
3.7200000000000006,0.0003484742249974038,0.004825684728612149,1.7611227289650122
3.74,0.0003249873238015208,0.004477210503614745,1.7810333849102544
3.76,0.0003029520441341647,0.004152223179813224,1.8009505126178509
3.7799999999999994,0.0002822885346342987,0.003849271135679059,1.8208736751740884
3.8000000000000007,0.0002629206251225395,0.0035669826010447606,1.8408024626045723
3.8200000000000003,0.00024477570667179663,0.003304061975922221,1.8607364904131751
3.84,0.000227784612045062,0.0030592862692504245,1.8806753981847455
3.8599999999999994,0.00021188149680857423,0.0028315016572053623,1.90061884825
